H,S,V,class
73,153,70,verde
71,166,66,verde
63,164,70,verde
63,166,69,verde
64,169,68,verde
66,171,76,verde
65,169,80,verde
66,169,77,verde
65,163,75,verde
67,159,80,verde
66,159,77,verde
64,158,68,verde
64,150,68,verde
64,148,69,verde
73,141,76,verde
73,154,73,verde
72,165,68,verde
71,169,68,verde
61,171,67,verde
66,189,62,verde
66,181,72,verde
66,180,75,verde
66,173,78,verde
66,169,80,verde
65,161,73,verde
65,163,72,verde
66,155,79,verde
64,152,67,verde
62,145,65,verde
64,157,65,verde
65,152,69,verde
70,157,65,verde
73,147,73,verde
74,156,72,verde
73,163,69,verde
71,164,70,verde
63,174,66,verde
63,162,71,verde
66,178,63,verde
67,196,60,verde
67,190,67,verde
66,190,71,verde
66,185,73,verde
65,173,65,verde
64,173,62,verde
64,176,61,verde
64,155,66,verde
62,143,66,verde
61,149,65,verde
65,149,70,verde
65,143,73,verde
70,165,62,verde
74,158,68,verde
74,163,69,verde
73,160,70,verde
71,162,71,verde
61,169,68,verde
67,180,65,verde
67,188,68,verde
67,192,69,verde
67,189,70,verde
67,187,71,verde
66,178,73,verde
64,164,70,verde
63,170,63,verde
63,176,61,verde
64,170,60,verde
64,167,61,verde
65,167,61,verde
62,147,64,verde
64,153,70,verde
66,173,68,verde
62,141,67,verde
62,157,60,verde
65,145,72,verde
65,139,75,verde
67,152,69,verde
66,171,58,verde
69,169,59,verde
73,170,63,verde
73,167,67,verde
71,159,69,verde
69,162,71,verde
63,177,65,verde
63,179,64,verde
64,182,63,verde
64,162,66,verde
68,182,70,verde
68,185,69,verde
64,155,69,verde
64,165,65,verde
65,170,60,verde
68,171,58,verde
70,179,57,verde
66,193,58,verde
65,150,68,verde
65,152,67,verde
65,144,71,verde
65,138,74,verde
65,134,76,verde
65,146,70,verde
63,141,67,verde
65,147,64,verde
65,152,62,verde
67,153,60,verde
68,153,60,verde
68,150,61,verde
69,160,62,verde
70,159,64,verde
69,164,67,verde
68,149,70,verde
68,154,73,verde
67,145,72,verde
67,149,70,verde
68,175,64,verde
68,181,62,verde
68,184,61,verde
68,171,61,verde
68,163,64,verde
68,156,67,verde
67,129,71,verde
67,139,66,verde
68,161,57,verde
67,173,53,verde
68,161,54,verde
68,149,58,verde
69,162,55,verde
69,157,57,verde
69,151,59,verde
70,159,61,verde
70,162,60,verde
69,166,60,verde
70,167,61,verde
68,166,63,verde
65,142,72,verde
65,136,75,verde
63,143,66,verde
67,156,59,verde
68,158,58,verde
67,154,68,verde
68,161,65,verde
68,174,60,verde
69,155,64,verde
69,151,66,verde
68,146,63,verde
68,139,66,verde
69,129,67,verde
69,135,64,verde
69,149,58,verde
69,161,54,verde
68,151,54,verde
69,152,57,verde
71,159,56,verde
71,157,57,verde
69,154,58,verde
66,178,66,verde
68,173,65,verde
65,163,58,verde
65,166,57,verde
65,160,59,verde
65,157,60,verde
63,135,70,verde
63,145,65,verde
67,161,57,verde
68,167,55,verde
68,174,57,verde
67,177,59,verde
66,151,66,verde
68,169,62,verde
67,148,62,verde
67,146,63,verde
68,138,63,verde
68,140,62,verde
68,145,60,verde
68,152,57,verde
68,155,56,verde
69,155,56,verde
71,162,55,verde
65,175,67,verde
63,169,71,verde
64,170,72,verde
69,171,64,verde
67,167,55,verde
65,172,55,verde
67,164,56,verde
69,171,58,verde
65,150,63,verde
67,158,58,verde
66,158,55,verde
66,174,57,verde
66,147,59,verde
66,145,60,verde
68,142,61,verde
69,168,53,verde
69,158,63,verde
65,178,66,verde
63,176,68,verde
63,171,70,verde
63,166,72,verde
62,169,74,verde
69,163,61,verde
68,156,59,verde
67,170,54,verde
68,164,53,verde
69,159,56,verde
66,152,57,verde
64,154,58,verde
64,151,59,verde
63,151,59,verde
63,149,60,verde
63,144,62,verde
63,142,63,verde
64,144,62,verde
64,149,60,verde
65,155,61,verde
68,164,56,verde
68,170,54,verde
62,166,72,verde
62,167,75,verde
65,152,77,verde
70,173,59,verde
69,174,57,verde
68,167,52,verde
69,167,52,verde
71,165,51,verde
71,156,54,verde
71,150,56,verde
66,155,56,verde
64,157,57,verde
63,146,61,verde
64,146,61,verde
66,178,56,verde
64,167,64,verde
62,169,71,verde
62,164,73,verde
65,159,77,verde
63,156,77,verde
63,160,75,verde
63,162,74,verde
70,170,57,verde
70,173,56,verde
69,164,53,verde
73,161,49,verde
73,155,51,verde
73,149,53,verde
70,148,55,verde
67,150,61,verde
63,163,58,verde
63,166,57,verde
65,147,80,verde
65,159,74,verde
64,162,71,verde
64,157,73,verde
70,176,55,verde
69,158,55,verde
75,158,50,verde
73,158,50,verde
70,160,51,verde
68,154,53,verde
68,148,55,verde
66,149,58,verde
63,154,58,verde
68,181,55,verde
68,178,56,verde
65,168,56,verde
63,168,56,verde
65,173,59,verde
63,164,73,verde
65,140,84,verde
65,154,76,verde
71,168,53,verde
71,165,54,verde
71,159,53,verde
71,162,52,verde
71,168,50,verde
70,167,49,verde
70,163,50,verde
70,157,52,verde
70,154,53,verde
71,145,51,verde
74,152,47,verde
71,161,46,verde
69,157,47,verde
69,148,50,verde
65,156,54,verde
64,148,57,verde
66,142,61,verde
66,161,54,verde
66,167,52,verde
66,164,53,verde
63,155,61,verde
63,201,47,verde
64,173,59,verde
64,131,78,verde
64,136,75,verde
65,176,58,verde
63,172,55,verde
65,185,55,verde
65,182,56,verde
64,182,59,verde
64,194,59,verde
64,180,68,verde
74,149,48,verde
71,154,48,verde
69,151,49,verde
67,148,50,verde
68,157,52,verde
65,159,53,verde
65,148,57,verde
63,175,54,verde
64,144,71,verde
64,142,72,verde
64,165,62,verde
63,160,59,verde
64,179,60,verde
65,190,59,verde
65,168,70,verde
67,142,52,verde
67,140,53,verde
69,142,52,verde
71,141,49,verde
73,141,49,verde
69,146,47,verde
67,157,47,verde
66,156,49,verde
64,150,51,verde
65,153,55,verde
65,150,56,verde
68,158,55,verde
68,146,56,verde
65,145,65,verde
65,187,60,verde
65,170,72,verde
65,177,69,verde
68,156,72,verde
68,152,74,verde
68,160,51,verde
67,145,51,verde
71,150,46,verde
71,143,48,verde
66,155,46,verde
67,164,45,verde
66,159,48,verde
66,150,51,verde
65,155,66,verde
65,178,63,verde
66,175,67,verde
70,162,63,verde
68,163,50,verde
67,151,49,verde
67,154,48,verde
66,143,50,verde
66,149,48,verde
66,152,47,verde
67,145,44,verde
67,139,46,verde
67,133,48,verde
69,143,48,verde
66,153,50,verde
66,144,53,verde
67,183,64,verde
64,159,72,verde
68,167,49,verde
66,146,49,verde
66,159,45,verde
67,142,45,verde
65,133,48,verde
66,147,52,verde
71,153,55,verde
67,180,58,verde
67,192,61,verde
63,157,73,verde
68,178,63,verde
68,147,71,verde
66,148,67,verde
65,146,49,verde
65,143,50,verde
65,140,51,verde
65,149,48,verde
65,155,46,verde
65,136,47,verde
66,140,51,verde
65,137,52,verde
73,165,54,verde
73,176,55,verde
72,176,55,verde
69,165,54,verde
66,142,54,verde
73,152,52,verde
73,156,54,verde
68,198,58,verde
68,185,62,verde
68,176,68,verde
68,146,68,verde
71,165,62,verde
73,168,53,verde
69,172,52,verde
68,143,57,verde
65,162,52,verde
73,153,55,verde
68,187,60,verde
68,200,56,verde
68,188,61,verde
70,164,59,verde
64,147,52,verde
64,142,54,verde
64,153,50,verde
64,156,49,verde
64,159,48,verde
69,138,50,verde
69,145,51,verde
67,137,54,verde
69,178,56,verde
64,153,55,verde
64,162,55,verde
71,148,57,verde
71,145,58,verde
65,181,62,verde
67,183,57,verde
68,143,64,verde
68,148,62,verde
68,183,57,verde
68,180,58,verde
64,144,53,verde
62,153,50,verde
62,150,51,verde
69,141,49,verde
71,138,50,verde
69,170,51,verde
67,134,55,verde
67,132,56,verde
66,132,54,verde
66,137,52,verde
68,173,53,verde
69,181,55,verde
64,165,51,verde
64,162,52,verde
64,168,53,verde
64,170,63,verde
65,184,61,verde
66,186,63,verde
69,153,65,verde
68,177,59,verde
64,145,58,verde
62,159,48,verde
62,156,49,verde
62,142,54,verde
71,142,52,verde
68,141,58,verde
67,130,57,verde
65,168,50,verde
65,165,51,verde
68,138,59,verde
67,141,65,verde
67,143,64,verde
68,167,67,verde
63,157,57,verde
64,139,55,verde
62,144,53,verde
62,137,56,verde
65,136,62,verde
64,150,56,verde
64,156,54,verde
64,159,53,verde
68,147,59,verde
69,140,62,verde
69,147,59,verde
65,145,58,verde
62,163,58,verde
62,160,59,verde
64,159,56,verde
63,159,56,verde
69,142,61,verde
68,170,48,verde
70,146,56,verde
65,152,47,verde
65,179,57,verde
66,144,69,verde
67,180,51,verde
62,144,62,verde
62,151,59,verde
63,168,53,verde
65,178,53,verde
65,137,69,verde
66,187,60,verde
67,147,71,verde
67,141,74,verde
66,181,55,verde
66,139,55,verde
63,137,65,verde
62,135,66,verde
62,142,63,verde
62,154,58,verde
68,174,66,verde
62,137,65,verde
60,135,68,verde
62,152,62,verde
68,179,64,verde
63,162,66,verde
65,173,75,verde
64,140,60,verde
60,143,64,verde
68,182,63,verde
66,140,62,verde
63,165,65,verde
65,175,70,verde
65,172,71,verde
64,161,76,verde
64,163,75,verde
71,173,59,verde
71,170,60,verde
70,176,58,verde
65,141,67,verde
67,177,72,verde
66,176,74,verde
65,181,72,verde
65,178,73,verde
64,176,77,verde
65,167,78,verde
64,165,74,verde
64,168,73,verde
64,153,80,verde
64,201,61,verde
64,162,63,verde
64,179,57,verde
64,185,58,verde
62,150,63,verde
71,162,63,verde
70,170,60,verde
67,189,62,verde
68,177,72,verde
64,159,77,verde
62,162,63,verde
62,157,65,verde
63,160,67,verde
63,155,69,verde
63,151,71,verde
62,172,55,verde
62,166,57,verde
62,173,59,verde
62,176,58,verde
63,179,60,verde
63,158,68,verde
72,170,60,verde
69,177,62,verde
63,182,63,verde
63,185,62,verde
67,179,67,verde
67,180,71,verde
65,171,79,verde
64,171,79,verde
64,169,80,verde
64,167,81,verde
64,165,82,verde
64,183,74,verde
64,178,76,verde
64,173,78,verde
63,164,81,verde
64,163,83,verde
66,162,88,verde
63,167,64,verde
64,146,70,verde
65,148,69,verde
70,156,62,verde
70,167,58,verde
63,173,62,verde
66,170,51,verde
66,183,67,verde
68,188,68,verde
67,185,69,verde
64,180,75,verde
63,158,84,verde
63,172,77,verde
63,182,73,verde
65,152,89,verde
67,161,87,verde
67,165,88,verde
67,169,86,verde
65,186,63,verde
72,164,59,verde
68,174,47,verde
64,165,54,verde
63,168,79,verde
62,168,79,verde
62,170,78,verde
63,174,79,verde
63,168,82,verde
63,164,84,verde
63,172,80,verde
65,183,71,verde
64,172,71,verde
64,157,78,verde
66,168,85,verde
66,172,83,verde
66,174,82,verde
61,164,59,verde
63,169,68,verde
69,174,63,verde
72,167,58,verde
62,167,61,verde
63,162,55,verde
62,162,77,verde
62,156,80,verde
62,166,80,verde
62,164,81,verde
63,170,81,verde
63,166,83,verde
63,179,77,verde
65,186,70,verde
63,158,76,verde
64,157,86,verde
65,168,85,verde
65,170,84,verde
65,174,82,verde
63,184,65,verde
63,165,54,verde
63,174,69,verde
62,160,83,verde
62,151,88,verde
63,162,85,verde
62,168,82,verde
64,170,84,verde
64,172,83,verde
64,179,80,verde
64,161,84,verde
65,166,86,verde
65,164,87,verde
65,172,86,verde
65,176,84,verde
64,178,83,verde
64,180,82,verde
64,168,85,verde
63,187,64,verde
68,188,53,verde
65,150,75,verde
62,149,89,verde
63,151,91,verde
63,155,89,verde
63,160,86,verde
62,164,84,verde
64,174,82,verde
65,162,88,verde
65,159,90,verde
65,163,91,verde
65,168,88,verde
64,174,85,verde
64,176,84,verde
63,162,82,verde
62,162,74,verde
62,158,76,verde
61,155,74,verde
65,180,68,verde
65,185,66,verde
73,162,52,verde
65,146,77,verde
64,181,79,verde
65,176,81,verde
63,169,86,verde
62,160,86,verde
63,160,91,verde
63,156,93,verde
63,163,89,verde
63,171,85,verde
63,167,87,verde
64,176,81,verde
63,177,75,verde
64,166,86,verde
64,159,90,verde
64,161,92,verde
64,163,91,verde
64,168,88,verde
64,170,87,verde
62,158,84,verde
61,156,77,verde
61,158,76,verde
61,159,72,verde
62,176,68,verde
62,158,79,verde
62,168,56,verde
65,183,67,verde
73,165,51,verde
64,185,80,verde
63,165,88,verde
63,155,94,verde
63,153,95,verde
63,161,90,verde
64,162,88,verde
64,164,90,verde
61,160,78,verde
61,162,71,verde
62,179,67,verde
62,160,78,verde
62,150,80,verde
62,151,83,verde
62,165,62,verde
66,188,65,verde
66,185,66,verde
66,180,68,verde
64,178,86,verde
63,173,87,verde
63,169,89,verde
63,164,92,verde
63,162,93,verde
63,173,84,verde
64,164,87,verde
64,166,89,verde
62,164,76,verde
63,151,76,verde
63,152,79,verde
63,147,78,verde
63,154,78,verde
66,146,68,verde
71,172,49,verde
64,172,52,verde
65,151,81,verde
64,180,85,verde
64,182,84,verde
63,175,86,verde
63,167,90,verde
63,175,83,verde
65,179,80,verde
64,177,69,verde
64,188,72,verde
62,172,77,verde
61,155,69,verde
63,159,72,verde
67,184,65,verde
65,181,52,verde
65,173,78,verde
64,157,94,verde
64,156,95,verde
64,159,93,verde
65,183,74,verde
65,191,68,verde
65,181,79,verde
63,174,76,verde
62,152,67,verde
65,175,54,verde
63,177,82,verde
64,172,86,verde
64,175,70,verde
65,176,77,verde
62,155,66,verde
64,149,72,verde
63,156,88,verde
64,154,88,verde
66,140,71,verde
65,139,68,verde
69,180,61,verde
67,177,52,verde
68,184,54,verde
65,153,85,verde
65,133,71,verde
64,139,64,verde
64,142,63,verde
69,166,66,verde
69,177,65,verde
68,170,51,verde
70,164,67,verde
71,174,66,verde
69,182,63,verde
66,190,59,verde
62,139,55,verde
62,134,57,verde
69,185,62,verde
66,200,56,verde
66,138,63,verde
67,187,56,verde
62,159,64,verde
62,147,52,verde
64,134,57,verde
62,148,57,verde
68,143,73,verde
67,186,63,verde
68,187,64,verde
69,183,60,verde
62,139,68,verde
62,126,75,verde
62,131,72,verde
63,179,67,verde
64,145,74,verde
65,183,57,verde
64,123,52,verde
65,127,56,verde
62,140,60,verde
62,150,56,verde
66,184,54,verde
70,186,59,verde
69,186,59,verde
61,147,66,verde
61,135,72,verde
61,154,68,verde
63,187,71,verde
62,176,71,verde
62,174,72,verde
62,171,73,verde
61,156,67,verde
61,158,66,verde
61,165,65,verde
61,167,64,verde
61,170,63,verde
65,187,56,verde
70,169,65,verde
70,171,64,verde
64,128,50,verde
65,123,52,verde
65,120,53,verde
62,143,59,verde
62,145,58,verde
68,172,74,verde
61,159,61,verde
61,140,69,verde
61,149,70,verde
65,135,53,verde
65,125,51,verde
68,168,76,verde
61,170,57,verde
61,147,71,verde
65,132,54,verde
67,164,73,verde
61,167,58,verde
61,176,55,verde
61,154,63,verde
65,152,74,verde
66,134,57,verde
69,148,67,verde
68,177,75,verde
68,164,81,verde
61,173,56,verde
64,132,58,verde
66,137,56,verde
63,182,59,verde
69,182,70,verde
69,180,71,verde
69,179,74,verde
68,162,82,verde
68,170,75,verde
62,170,60,verde
65,143,59,verde
69,144,69,verde
63,191,56,verde
63,153,70,verde
69,185,69,verde
68,160,83,verde
65,189,62,verde
65,138,61,verde
69,135,51,verde
69,184,72,verde
69,182,73,verde
69,170,75,verde
63,185,58,verde
64,188,57,verde
63,139,64,verde
69,130,53,verde
69,132,52,verde
61,160,67,verde
61,158,68,verde
70,169,71,verde
63,149,72,verde
63,143,75,verde
61,145,67,verde
62,156,54,verde
66,135,53,verde
67,128,50,verde
64,185,62,verde
61,139,77,verde
61,164,70,verde
61,143,68,verde
62,153,55,verde
64,168,50,verde
67,130,49,verde
67,136,47,verde
67,152,77,verde
61,149,72,verde
61,171,70,verde
61,166,69,verde
62,149,60,verde
60,146,63,verde
62,146,61,verde
62,159,53,verde
63,132,54,verde
63,137,52,verde
63,140,51,verde
63,143,50,verde
64,125,61,verde
61,174,69,verde
60,148,62,verde
65,139,46,verde
69,169,68,verde
61,123,54,verde
61,127,52,verde
61,133,50,verde
61,138,48,verde
63,149,48,verde
63,146,49,verde
63,119,60,verde
60,146,54,verde
62,162,52,verde
71,174,63,verde
71,177,62,verde
62,171,70,verde
58,156,62,verde
58,154,63,verde
61,151,64,verde
60,144,55,verde
65,142,45,verde
62,165,51,verde
69,157,70,verde
63,152,47,verde
64,176,58,verde
70,177,62,verde
70,180,61,verde
70,183,60,verde
61,156,62,verde
64,179,50,verde
65,130,49,verde
69,173,50,verde
71,182,49,verde
71,172,52,verde
68,177,52,verde
62,168,53,verde
68,187,56,verde
66,197,57,verde
65,194,54,verde
61,162,60,verde
59,163,61,verde
61,166,63,verde
66,183,64,verde
65,115,91,verde
63,149,77,verde
63,153,75,verde
61,173,62,verde
62,159,56,verde
61,164,53,verde
62,146,70,verde
62,144,71,verde
73,148,57,verde
71,154,58,verde
65,145,44,verde
64,133,44,verde
66,162,44,verde
73,172,49,verde
65,190,55,verde
60,156,59,verde
59,166,60,verde
61,169,62,verde
62,165,54,verde
61,161,54,verde
61,155,56,verde
60,155,51,verde
60,152,52,verde
71,136,62,verde
71,149,60,verde
73,179,47,verde
73,172,52,verde
68,155,74,verde
68,153,75,verde
64,182,56,verde
62,157,57,verde
62,162,55,verde
60,153,60,verde
60,161,57,verde
70,141,58,verde
67,137,67,verde
71,179,47,verde
71,179,50,verde
65,132,85,verde
65,139,81,verde
65,197,57,verde
69,137,54,verde
63,139,68,verde
67,161,46,verde
71,175,51,verde
65,131,80,verde
65,123,85,verde
64,175,48,verde
64,172,49,verde
65,172,49,verde
64,175,51,verde
61,147,59,verde
61,145,60,verde
61,152,57,verde
69,140,53,verde
61,149,58,verde
61,158,55,verde
70,151,54,verde
66,173,50,verde
66,191,52,verde
66,138,72,verde
65,131,72,verde
65,189,54,verde
60,141,56,verde
69,154,48,verde
69,181,48,verde
69,186,48,verde
69,179,50,verde
64,125,47,verde
66,188,53,verde
69,191,52,verde
69,195,51,verde
60,136,58,verde
64,136,47,verde
63,178,53,verde
67,184,50,verde
63,172,52,verde
63,182,49,verde
64,185,55,verde
64,139,46,verde
63,159,45,verde
68,191,52,verde
63,179,50,verde
62,178,53,verde
63,155,46,verde
64,163,47,verde
67,191,48,verde
72,179,54,verde
67,187,49,verde
68,177,49,verde
69,196,56,verde
68,197,53,verde
60,149,53,verde
69,184,54,verde
68,194,54,verde
68,180,51,verde
69,188,53,verde
68,190,55,verde
62,135,70,verde
59,160,62,verde
63,181,52,verde
66,166,46,verde
65,175,48,verde
65,185,51,verde
63,131,72,verde
65,140,60,verde
71,175,48,verde
64,183,46,verde
65,179,47,verde
68,190,59,verde
64,137,56,verde
67,194,54,verde
69,175,51,verde
64,143,59,verde
67,190,55,verde
67,201,52,verde
70,170,48,verde
62,132,58,verde
63,135,53,verde
63,130,55,verde
66,177,49,verde
62,179,57,verde
63,127,56,verde
64,182,49,verde
62,174,44,verde
62,166,46,verde
61,142,52,verde
61,132,56,verde
64,179,47,verde
62,163,47,verde
61,145,51,verde
61,137,54,verde
70,179,54,verde
61,148,50,verde
62,172,49,verde
61,151,49,verde
66,201,61,verde
65,153,80,verde
62,174,69,verde
62,179,50,verde
63,175,51,verde
62,175,51,verde
63,133,67,verde
60,158,58,verde
60,170,54,verde
61,135,49,verde
67,190,63,verde
62,172,52,verde
63,135,66,verde
60,177,52,verde
71,176,58,verde
66,135,64,verde
62,181,52,verde
61,179,54,verde
59,157,57,verde
59,154,58,verde
61,157,47,verde
59,138,50,verde
59,135,51,verde
61,141,47,verde
68,184,65,verde
69,161,79,verde
68,145,88,verde
64,133,67,verde
64,137,65,verde
62,139,64,verde
59,142,63,verde
59,149,60,verde
60,165,48,verde
60,172,46,verde
61,154,48,verde
59,130,53,verde
61,144,46,verde
59,156,49,verde
70,186,52,verde
71,179,57,verde
71,152,67,verde
71,161,68,verde
70,174,63,verde
66,150,78,verde
68,190,67,verde
66,183,71,verde
68,159,80,verde
68,154,78,verde
68,160,75,verde
64,155,79,verde
61,179,64,verde
62,190,47,verde
58,162,60,verde
60,150,61,verde
60,167,55,verde
59,159,56,verde
66,132,58,verde
61,177,49,verde
59,167,49,verde
60,130,47,verde
59,150,51,verde
57,148,50,verde
71,180,61,verde
71,179,64,verde
71,155,66,verde
71,164,67,verde
72,178,63,verde
61,177,65,verde
62,185,51,verde
60,164,56,verde
59,144,53,verde
59,160,51,verde
60,125,49,verde
60,128,48,verde
59,147,52,verde
57,145,51,verde
72,173,56,verde
71,171,64,verde
71,177,65,verde
70,152,72,verde
67,182,70,verde
68,179,67,verde
61,140,62,verde
61,142,61,verde
59,154,53,verde
59,141,49,verde
69,177,49,verde
70,154,71,verde
68,173,50,verde
61,133,65,verde
71,167,61,verde
71,159,64,verde
65,140,73,verde
61,135,64,verde
70,185,55,verde
68,136,73,verde
65,126,75,verde
65,135,70,verde
59,143,48,verde
70,182,56,verde
65,128,74,verde
65,129,73,verde
65,147,71,verde
64,186,48,verde
66,163,47,verde
63,137,69,verde
71,150,68,verde
70,146,70,verde
66,195,51,verde
66,203,49,verde
71,182,56,verde
64,190,47,verde
70,194,50,verde
70,154,63,verde
66,129,77,verde
70,190,51,verde
70,183,53,verde
69,127,54,verde
69,149,60,verde
68,199,50,verde
64,166,46,verde
73,150,56,verde
62,168,50,verde
69,150,46,verde
73,145,58,verde
73,143,59,verde
73,159,53,verde
75,144,55,verde
69,144,62,verde
68,184,50,verde
64,125,51,verde
73,162,55,verde
75,159,53,verde
76,160,51,verde
75,152,52,verde
75,149,53,verde
72,159,61,verde
71,183,60,verde
64,133,48,verde
67,133,44,verde
73,159,56,verde
75,158,55,verde
78,167,49,verde
80,163,47,verde
75,161,49,verde
72,159,64,verde
70,161,68,verde
61,125,53,verde
59,171,58,verde
63,130,47,verde
63,128,48,verde
63,133,46,verde
64,142,45,verde
67,130,45,verde
69,134,55,verde
75,161,54,verde
76,163,50,verde
76,177,46,verde
78,181,45,verde
75,176,45,verde
69,182,49,verde
71,166,69,verde
71,155,74,verde
70,150,73,verde
61,161,46,verde
63,166,43,verde
63,162,44,verde
64,170,45,verde
67,127,46,verde
65,148,43,verde
64,130,49,verde
64,130,45,verde
64,127,46,verde
64,122,48,verde
70,177,46,verde
72,170,57,verde
73,167,58,verde
73,157,57,verde
75,170,51,verde
75,168,47,verde
71,164,42,verde
69,172,40,verde
69,164,42,verde
69,166,69,verde
63,188,57,verde
69,161,46,verde
63,119,45,verde
63,116,46,verde
66,116,46,verde
66,119,45,verde
69,119,45,verde
69,127,46,verde
69,130,45,verde
67,136,43,verde
64,136,43,verde
61,130,51,verde
63,136,45,verde
75,168,50,verde
73,168,50,verde
70,128,48,verde
70,166,72,verde
64,198,58,verde
59,163,47,verde
60,161,49,verde
61,134,55,verde
69,164,45,verde
61,125,45,verde
60,108,45,verde
63,107,43,verde
69,122,44,verde
72,162,60,verde
71,151,59,verde
67,120,53,verde
67,125,47,verde
70,171,70,verde
62,175,54,verde
61,140,53,verde
70,174,47,verde
64,148,43,verde
60,136,45,verde
63,125,43,verde
63,128,42,verde
64,140,42,verde
71,143,59,verde
70,174,69,verde
69,188,61,verde
59,153,50,verde
59,159,48,verde
65,166,43,verde
61,147,45,verde
63,134,40,verde
63,131,41,verde
65,159,45,verde
63,122,44,verde
64,143,41,verde
68,130,63,verde
68,200,46,verde
