H,S,V,class
165,2,205,branco
6,6,205,branco
173,5,204,branco
165,3,204,branco
120,2,205,branco
110,4,208,branco
96,6,202,branco
90,7,205,branco
87,11,200,branco
79,14,197,branco
80,15,203,branco
76,23,189,branco
30,10,203,branco
30,10,206,branco
25,8,204,branco
25,8,202,branco
24,6,203,branco
24,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,3,204,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
50,4,204,branco
50,4,204,branco
50,4,203,branco
66,6,205,branco
66,6,205,branco
66,6,204,branco
50,4,200,branco
50,4,201,branco
36,6,204,branco
20,4,205,branco
24,6,203,branco
6,6,205,branco
6,6,207,branco
0,8,198,branco
0,8,196,branco
6,6,202,branco
20,4,204,branco
30,3,200,branco
83,5,204,branco
80,7,206,branco
79,14,203,branco
80,19,204,branco
81,25,196,branco
30,15,204,branco
23,15,204,branco
23,15,205,branco
21,12,207,branco
25,7,205,branco
24,6,205,branco
36,6,205,branco
50,4,205,branco
75,2,205,branco
96,6,206,branco
90,7,205,branco
83,5,204,branco
30,3,203,branco
36,6,204,branco
36,6,204,branco
42,6,204,branco
50,4,203,branco
50,4,203,branco
66,6,204,branco
83,5,204,branco
83,5,206,branco
83,5,201,branco
50,4,199,branco
30,3,201,branco
30,3,201,branco
24,6,200,branco
24,6,200,branco
13,9,205,branco
11,10,207,branco
11,10,197,branco
11,10,207,branco
13,9,205,branco
20,4,198,branco
30,3,202,branco
75,3,201,branco
80,8,204,branco
87,13,195,branco
85,15,210,branco
84,19,202,branco
84,21,197,branco
22,27,211,branco
21,25,203,branco
20,22,209,branco
21,16,204,branco
25,8,202,branco
42,6,205,branco
90,8,204,branco
93,14,206,branco
95,16,206,branco
87,13,200,branco
51,9,202,branco
40,11,202,branco
40,11,202,branco
43,9,202,branco
42,6,201,branco
50,4,201,branco
75,3,203,branco
110,4,205,branco
110,4,204,branco
110,4,204,branco
120,2,205,branco
120,2,205,branco
0,0,203,branco
30,3,203,branco
30,3,203,branco
20,4,204,branco
20,4,204,branco
20,4,204,branco
20,4,205,branco
20,4,205,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
75,2,205,branco
83,5,205,branco
80,8,203,branco
80,8,202,branco
80,11,205,branco
87,11,207,branco
87,13,204,branco
22,28,202,branco
23,20,202,branco
30,13,202,branco
42,6,201,branco
80,8,198,branco
87,11,201,branco
95,15,206,branco
87,13,203,branco
60,9,205,branco
48,12,205,branco
43,9,204,branco
42,6,203,branco
42,6,203,branco
50,4,202,branco
50,4,202,branco
75,3,201,branco
75,3,203,branco
75,3,203,branco
120,2,205,branco
120,2,205,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,3,203,branco
75,3,202,branco
75,3,203,branco
83,5,205,branco
83,5,204,branco
83,5,198,branco
79,14,194,branco
26,17,210,branco
30,10,204,branco
42,6,201,branco
50,4,203,branco
96,6,205,branco
96,6,206,branco
110,4,204,branco
75,3,203,branco
0,0,202,branco
30,3,203,branco
30,3,204,branco
36,6,205,branco
35,8,202,branco
35,8,200,branco
35,8,203,branco
35,8,203,branco
36,6,204,branco
30,3,203,branco
0,0,203,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,3,204,branco
75,3,202,branco
75,3,203,branco
75,3,204,branco
75,2,205,branco
75,3,204,branco
80,8,204,branco
84,20,206,branco
82,30,197,branco
30,10,205,branco
25,7,206,branco
13,9,205,branco
165,3,202,branco
132,6,205,branco
132,6,204,branco
132,6,204,branco
165,3,202,branco
20,4,204,branco
35,7,205,branco
30,10,204,branco
35,14,203,branco
35,14,204,branco
35,14,205,branco
34,10,204,branco
35,8,204,branco
30,3,203,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,3,202,branco
75,3,203,branco
75,3,203,branco
75,3,203,branco
75,3,203,branco
75,2,205,branco
75,2,206,branco
83,5,206,branco
87,11,200,branco
85,15,206,branco
80,19,204,branco
81,23,210,branco
13,20,204,branco
8,14,206,branco
160,7,206,branco
145,7,205,branco
145,8,204,branco
173,5,203,branco
13,9,204,branco
25,8,203,branco
21,12,206,branco
30,13,203,branco
30,15,203,branco
30,13,204,branco
30,10,204,branco
25,8,204,branco
24,6,204,branco
20,4,204,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,200,branco
0,0,202,branco
0,0,204,branco
0,0,204,branco
0,0,202,branco
0,0,202,branco
0,0,202,branco
0,0,202,branco
120,3,201,branco
110,4,199,branco
80,8,188,branco
80,12,199,branco
74,16,206,branco
76,21,206,branco
6,12,207,branco
0,7,206,branco
0,7,207,branco
11,10,206,branco
19,10,204,branco
19,10,204,branco
21,12,205,branco
21,12,206,branco
30,10,203,branco
30,10,203,branco
30,10,204,branco
25,8,204,branco
24,6,204,branco
24,6,204,branco
30,3,203,branco
30,3,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,201,branco
0,0,203,branco
0,0,205,branco
0,0,205,branco
0,0,203,branco
0,0,202,branco
0,0,200,branco
165,3,200,branco
156,6,208,branco
156,6,206,branco
0,0,201,branco
75,2,206,branco
80,8,204,branco
74,14,205,branco
76,19,204,branco
74,27,188,branco
22,19,206,branco
21,16,208,branco
21,12,205,branco
19,10,203,branco
13,9,204,branco
13,9,206,branco
13,9,205,branco
13,9,205,branco
24,6,204,branco
24,6,204,branco
24,6,204,branco
25,8,204,branco
25,8,204,branco
24,6,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
165,3,204,branco
165,3,203,branco
165,3,201,branco
160,7,205,branco
160,8,197,branco
156,6,200,branco
165,3,196,branco
75,3,192,branco
83,5,200,branco
80,11,205,branco
74,16,206,branco
76,21,208,branco
74,27,186,branco
74,35,173,branco
32,18,203,branco
30,13,200,branco
25,8,202,branco
24,6,204,branco
6,6,205,branco
20,4,203,branco
20,4,204,branco
20,4,204,branco
24,6,204,branco
25,8,204,branco
25,8,204,branco
24,6,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
0,0,202,branco
165,3,204,branco
165,2,205,branco
165,3,204,branco
165,3,203,branco
160,7,205,branco
160,8,194,branco
156,6,207,branco
140,4,204,branco
0,0,198,branco
75,2,205,branco
83,5,198,branco
80,11,203,branco
74,14,204,branco
74,16,206,branco
76,21,207,branco
77,25,207,branco
77,27,198,branco
35,16,206,branco
34,10,205,branco
24,6,203,branco
20,4,201,branco
20,4,205,branco
20,4,200,branco
20,4,204,branco
24,6,198,branco
24,6,203,branco
20,4,203,branco
0,0,204,branco
0,0,203,branco
0,0,202,branco
0,0,202,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
75,3,204,branco
83,5,204,branco
80,8,203,branco
80,11,207,branco
80,11,205,branco
79,14,203,branco
80,15,205,branco
74,16,207,branco
80,16,197,branco
39,18,204,branco
34,10,196,branco
35,8,196,branco
24,7,194,branco
20,4,203,branco
20,4,203,branco
165,2,205,branco
165,3,202,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
165,2,205,branco
0,0,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
75,3,203,branco
75,2,205,branco
83,5,203,branco
83,5,200,branco
80,8,202,branco
80,7,206,branco
80,8,200,branco
79,15,192,branco
79,23,186,branco
34,18,203,branco
35,14,203,branco
24,6,202,branco
165,3,204,branco
156,6,205,branco
140,4,202,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
0,0,203,branco
0,0,202,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
83,5,203,branco
80,8,204,branco
83,5,203,branco
83,5,203,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
120,3,204,branco
120,2,206,branco
120,3,204,branco
120,3,201,branco
120,3,202,branco
120,2,206,branco
120,2,206,branco
96,6,201,branco
87,12,205,branco
84,20,200,branco
84,27,178,branco
30,13,197,branco
24,6,201,branco
173,5,199,branco
173,5,204,branco
20,4,204,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
0,0,202,branco
0,0,201,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
80,8,204,branco
80,8,204,branco
80,8,204,branco
83,5,203,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
140,4,203,branco
140,4,206,branco
140,4,205,branco
140,4,202,branco
140,4,202,branco
120,2,205,branco
120,2,206,branco
110,4,205,branco
87,12,196,branco
90,15,206,branco
90,15,202,branco
90,18,204,branco
84,25,195,branco
21,16,202,branco
19,10,205,branco
24,6,202,branco
24,6,203,branco
24,6,205,branco
24,6,205,branco
20,4,205,branco
20,4,204,branco
30,3,202,branco
30,3,201,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
66,6,204,branco
70,8,204,branco
66,6,204,branco
50,4,204,branco
75,3,204,branco
0,0,203,branco
165,3,204,branco
165,3,204,branco
165,3,201,branco
165,3,204,branco
165,2,205,branco
165,3,203,branco
0,0,201,branco
75,3,202,branco
110,4,203,branco
96,6,202,branco
90,8,199,branco
87,11,208,branco
87,11,203,branco
87,12,206,branco
93,14,207,branco
90,15,201,branco
90,18,201,branco
21,13,202,branco
24,6,202,branco
24,6,204,branco
24,6,205,branco
20,4,205,branco
20,4,204,branco
30,3,203,branco
30,3,202,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
66,6,205,branco
66,6,205,branco
50,4,204,branco
30,3,203,branco
0,0,203,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,201,branco
165,3,203,branco
0,0,203,branco
0,0,203,branco
75,3,203,branco
83,5,201,branco
90,8,201,branco
80,8,200,branco
80,8,204,branco
83,5,207,branco
83,5,198,branco
96,6,202,branco
90,8,203,branco
101,10,204,branco
101,10,211,branco
87,11,204,branco
80,16,194,branco
24,6,202,branco
24,6,204,branco
24,6,205,branco
24,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
110,4,206,branco
75,2,205,branco
50,4,204,branco
30,3,203,branco
30,3,203,branco
20,4,204,branco
20,4,204,branco
6,6,205,branco
6,6,205,branco
6,6,205,branco
20,4,202,branco
30,3,201,branco
75,3,202,branco
83,5,203,branco
80,8,204,branco
80,11,204,branco
79,14,204,branco
80,11,202,branco
66,6,201,branco
50,4,203,branco
50,4,198,branco
75,2,205,branco
0,0,204,branco
120,3,197,branco
120,3,201,branco
110,4,196,branco
80,8,204,branco
74,14,205,branco
76,19,206,branco
21,12,207,branco
30,10,205,branco
25,7,205,branco
24,6,206,branco
36,6,205,branco
30,3,204,branco
50,4,205,branco
75,2,205,branco
75,2,205,branco
96,6,206,branco
96,6,206,branco
110,4,206,branco
30,3,203,branco
30,3,203,branco
20,4,204,branco
20,4,204,branco
20,4,203,branco
20,4,203,branco
20,4,203,branco
20,4,203,branco
20,4,204,branco
30,3,200,branco
75,3,200,branco
83,5,202,branco
80,7,205,branco
80,7,205,branco
80,11,205,branco
80,8,204,branco
66,6,206,branco
50,4,204,branco
30,3,196,branco
30,2,205,branco
165,2,206,branco
165,3,197,branco
140,4,205,branco
120,2,205,branco
75,2,205,branco
80,8,202,branco
73,11,204,branco
69,16,206,branco
70,22,205,branco
22,18,207,branco
23,15,204,branco
30,10,205,branco
35,8,202,branco
50,4,205,branco
75,3,198,branco
96,6,204,branco
101,10,202,branco
101,10,207,branco
96,6,202,branco
30,3,203,branco
24,6,204,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
75,2,205,branco
110,4,206,branco
110,4,206,branco
110,4,206,branco
110,4,206,branco
110,4,206,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
75,3,204,branco
83,5,204,branco
70,7,205,branco
70,8,204,branco
73,11,205,branco
73,11,204,branco
76,19,206,branco
30,13,202,branco
34,10,200,branco
36,6,198,branco
50,4,202,branco
110,4,203,branco
96,6,202,branco
103,9,201,branco
96,6,200,branco
0,0,203,branco
20,4,204,branco
30,3,203,branco
30,3,203,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,2,205,branco
83,5,205,branco
75,2,205,branco
75,2,205,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,3,204,branco
80,7,205,branco
84,20,208,branco
87,26,193,branco
35,8,201,branco
24,6,207,branco
20,4,203,branco
165,2,205,branco
140,4,202,branco
120,2,205,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
110,4,205,branco
75,3,204,branco
83,5,204,branco
83,5,204,branco
83,5,205,branco
80,7,205,branco
83,5,204,branco
66,6,204,branco
66,6,204,branco
50,4,203,branco
50,4,203,branco
50,4,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,2,206,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
80,7,206,branco
85,15,199,branco
84,18,208,branco
84,19,202,branco
79,22,198,branco
19,10,204,branco
11,10,204,branco
0,7,208,branco
6,6,204,branco
165,3,204,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
110,4,205,branco
110,4,205,branco
83,5,204,branco
83,5,204,branco
80,7,205,branco
70,7,205,branco
70,8,204,branco
60,9,204,branco
60,9,204,branco
60,9,204,branco
55,8,203,branco
55,8,204,branco
50,4,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,3,204,branco
75,3,204,branco
83,5,204,branco
87,12,193,branco
87,13,204,branco
87,12,207,branco
79,14,205,branco
79,14,202,branco
74,16,207,branco
11,17,210,branco
8,14,198,branco
165,3,204,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
110,4,205,branco
110,4,205,branco
83,5,204,branco
83,5,204,branco
70,7,205,branco
70,8,204,branco
70,8,203,branco
60,9,204,branco
60,9,204,branco
63,12,205,branco
56,10,204,branco
60,9,204,branco
50,4,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,3,204,branco
96,6,203,branco
96,6,204,branco
83,5,205,branco
83,5,201,branco
83,5,203,branco
70,7,205,branco
70,7,206,branco
66,12,205,branco
24,6,203,branco
30,3,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
66,6,204,branco
66,6,205,branco
66,6,204,branco
55,8,204,branco
60,9,204,branco
60,9,204,branco
66,12,205,branco
66,12,205,branco
60,9,204,branco
50,4,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,208,branco
110,4,202,branco
0,0,202,branco
0,0,199,branco
0,0,204,branco
75,3,198,branco
50,4,203,branco
66,6,207,branco
66,6,206,branco
60,9,201,branco
30,10,203,branco
25,8,204,branco
25,8,204,branco
25,8,204,branco
36,6,204,branco
36,6,203,branco
30,3,202,branco
30,3,203,branco
50,4,204,branco
50,4,204,branco
66,6,204,branco
66,6,204,branco
70,8,204,branco
70,8,204,branco
66,6,203,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,201,branco
0,0,196,branco
165,3,202,branco
165,3,196,branco
165,3,204,branco
165,3,198,branco
165,3,204,branco
0,0,200,branco
0,0,201,branco
50,4,197,branco
83,5,204,branco
70,7,206,branco
30,15,204,branco
30,15,204,branco
30,13,203,branco
30,10,203,branco
25,8,203,branco
24,6,205,branco
30,3,204,branco
30,3,204,branco
75,3,204,branco
75,3,204,branco
96,6,204,branco
96,6,204,branco
96,6,204,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,205,branco
0,0,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,205,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
165,3,204,branco
165,3,202,branco
165,2,206,branco
165,3,193,branco
165,3,203,branco
165,3,200,branco
165,2,206,branco
0,0,197,branco
0,0,206,branco
75,3,201,branco
83,5,207,branco
83,5,196,branco
80,8,202,branco
80,8,201,branco
26,22,193,branco
26,18,202,branco
21,13,204,branco
19,10,204,branco
6,6,204,branco
173,5,204,branco
140,4,203,branco
132,6,206,branco
126,6,206,branco
125,7,207,branco
114,6,205,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,202,branco
0,0,202,branco
120,2,205,branco
110,4,205,branco
96,6,205,branco
96,6,205,branco
90,7,205,branco
90,8,204,branco
96,12,206,branco
87,13,204,branco
22,19,202,branco
16,14,201,branco
11,10,202,branco
173,5,203,branco
156,6,204,branco
145,7,205,branco
133,9,205,branco
133,9,205,branco
125,7,205,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
110,4,205,branco
110,4,205,branco
96,6,205,branco
96,6,205,branco
101,10,207,branco
101,10,206,branco
96,12,206,branco
93,14,206,branco
85,15,206,branco
84,19,202,branco
16,14,206,branco
11,10,206,branco
0,7,205,branco
160,8,204,branco
145,8,204,branco
145,7,205,branco
132,6,206,branco
0,0,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
75,3,203,branco
50,4,203,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,2,205,branco
75,2,205,branco
96,6,205,branco
96,6,205,branco
90,8,204,branco
90,8,204,branco
87,11,205,branco
87,11,205,branco
87,11,206,branco
87,12,193,branco
87,12,205,branco
79,14,207,branco
19,10,203,branco
11,10,205,branco
6,6,204,branco
173,5,205,branco
165,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
0,0,204,branco
50,4,204,branco
50,4,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
83,5,204,branco
96,6,204,branco
80,8,204,branco
90,8,204,branco
